date,datetime,datetime_trend,datetime_0.25yr,datetime_0.5yr,datetime_1yr,datetime_3.97yr,datetime_model,datetime_noise,datetime_wtest,flagged
2010-01-02,2.010005,2.010006,-0.000000,0.000000,-0.000000,-0.000000,2.010005,0.000000,0.000023,False
2010-01-03,2.010008,2.010008,-0.000000,0.000000,-0.000000,-0.000000,2.010008,0.000000,0.000027,False
2010-01-04,2.010011,2.010011,-0.000000,0.000000,-0.000000,-0.000000,2.010011,0.000000,0.000030,False
2010-01-05,2.010014,2.010014,-0.000000,0.000000,-0.000000,-0.000000,2.010014,0.000000,0.000033,False
2010-01-06,2.010016,2.010016,-0.000000,0.000000,-0.000000,-0.000000,2.010016,0.000000,0.000036,False
2010-01-07,2.010019,2.010019,-0.000000,0.000000,-0.000000,-0.000000,2.010019,0.000000,0.000040,False
2010-01-08,2.010022,2.010022,-0.000000,0.000000,-0.000000,-0.000000,2.010022,0.000000,0.000043,False
2010-01-09,2.010025,2.010025,-0.000000,0.000000,-0.000000,-0.000000,2.010025,0.000000,0.000045,False
2010-01-10,2.010027,2.010027,-0.000000,0.000000,-0.000000,-0.000000,2.010027,0.000000,0.000048,False
2010-01-11,2.010030,2.010030,-0.000000,0.000000,-0.000000,-0.000000,2.010030,0.000000,0.000051,False
2010-01-12,2.010033,2.010033,-0.000000,0.000000,-0.000000,-0.000000,2.010033,0.000000,0.000054,False
2010-01-13,2.010036,2.010036,-0.000000,0.000000,-0.000000,-0.000000,2.010036,0.000000,0.000056,False
2010-01-14,2.010038,2.010038,-0.000000,0.000000,-0.000000,-0.000000,2.010038,0.000000,0.000058,False
2010-01-15,2.010041,2.010041,-0.000000,0.000000,-0.000000,-0.000000,2.010041,0.000000,0.000060,False
2010-01-16,2.010044,2.010044,-0.000000,0.000000,-0.000000,-0.000000,2.010044,0.000000,0.000062,False
2010-01-17,2.010047,2.010047,-0.000000,0.000000,-0.000000,-0.000000,2.010046,0.000000,0.000064,False
2010-01-18,2.010049,2.010049,-0.000000,-0.000000,-0.000000,-0.000000,2.010049,0.000000,0.000066,False
2010-01-19,2.010052,2.010052,-0.000000,-0.000000,-0.000000,-0.000000,2.010052,0.000000,0.000063,False
2010-01-20,2.010055,2.010055,-0.000000,-0.000000,-0.000000,-0.000000,2.010055,0.000000,0.000064,False
2010-01-21,2.010058,2.010058,-0.000000,-0.000000,-0.000000,-0.000000,2.010057,0.000000,0.000065,False
2010-01-22,2.010060,2.010060,-0.000000,-0.000000,-0.000000,-0.000000,2.010060,0.000000,0.000066,False
2010-01-23,2.010063,2.010063,-0.000000,-0.000000,-0.000000,-0.000000,2.010063,0.000000,0.000067,False
2010-01-24,2.010066,2.010066,-0.000000,-0.000000,-0.000000,-0.000000,2.010066,0.000000,0.000068,False
2010-01-25,2.010068,2.010069,-0.000000,-0.000000,-0.000000,-0.000000,2.010068,0.000000,0.000069,False
2010-01-26,2.010071,2.010071,-0.000000,-0.000000,-0.000000,-0.000000,2.010071,0.000000,0.000069,False
2010-01-27,2.010074,2.010074,-0.000000,-0.000000,-0.000000,-0.000000,2.010074,0.000000,0.000069,False
2010-01-28,2.010077,2.010077,-0.000000,-0.000000,-0.000000,-0.000000,2.010077,0.000000,0.000069,False
2010-01-29,2.010079,2.010079,-0.000000,-0.000000,-0.000000,-0.000000,2.010079,0.000000,0.000070,False
2010-01-30,2.010082,2.010082,-0.000000,-0.000000,-0.000000,-0.000000,2.010082,0.000000,0.000069,False
2010-01-31,2.010085,2.010085,-0.000000,-0.000000,-0.000000,-0.000000,2.010085,0.000000,0.000069,False
2010-02-01,2.010088,2.010088,-0.000000,-0.000000,-0.000000,-0.000000,2.010088,0.000000,0.000069,False
2010-02-02,2.010090,2.010090,-0.000000,-0.000000,-0.000000,-0.000000,2.010090,0.000000,0.000068,False
2010-02-03,2.010093,2.010093,-0.000000,-0.000000,-0.000000,-0.000000,2.010093,0.000000,0.000068,False
2010-02-04,2.010096,2.010096,-0.000000,-0.000000,-0.000000,-0.000000,2.010096,0.000000,0.000067,False
2010-02-05,2.010099,2.010099,-0.000000,-0.000000,-0.000000,-0.000000,2.010098,0.000000,0.000066,False
2010-02-06,2.010101,2.010101,-0.000000,-0.000000,-0.000000,-0.000000,2.010101,0.000000,0.000065,False
2010-02-07,2.010104,2.010104,-0.000000,-0.000000,-0.000000,-0.000000,2.010104,0.000000,0.000064,False
2010-02-08,2.010107,2.010107,-0.000000,-0.000000,-0.000000,-0.000000,2.010107,0.000000,0.000063,False
2010-02-09,2.010110,2.010110,-0.000000,-0.000000,-0.000000,-0.000000,2.010109,0.000000,0.000062,False
2010-02-10,2.010112,2.010112,-0.000000,-0.000000,-0.000000,-0.000000,2.010112,0.000000,0.000061,False
2010-02-11,2.010115,2.010115,0.000000,-0.000000,-0.000000,-0.000000,2.010115,0.000000,0.000060,False
2010-02-12,2.010118,2.010118,0.000000,-0.000000,-0.000000,-0.000000,2.010118,0.000000,0.000059,False
2010-02-13,2.010121,2.010121,0.000000,-0.000000,-0.000000,-0.000000,2.010120,0.000000,0.000057,False
2010-02-14,2.010123,2.010123,0.000000,-0.000000,-0.000000,-0.000000,2.010123,0.000000,0.000056,False
2010-02-15,2.010126,2.010126,0.000000,-0.000000,-0.000000,-0.000000,2.010126,0.000000,0.000055,False
2010-02-16,2.010129,2.010129,0.000000,-0.000000,-0.000000,-0.000000,2.010129,0.000000,0.000054,False
2010-02-17,2.010132,2.010132,0.000000,-0.000000,-0.000000,-0.000000,2.010131,0.000000,0.000052,False
2010-02-18,2.010134,2.010134,0.000000,-0.000000,-0.000000,-0.000000,2.010134,0.000000,0.000051,False
2010-02-19,2.010137,2.010137,0.000000,-0.000000,-0.000000,-0.000000,2.010137,0.000000,0.000050,False
2010-02-20,2.010140,2.010140,0.000000,-0.000000,-0.000000,-0.000000,2.010140,0.000000,0.000048,False
2010-02-21,2.010142,2.010143,0.000000,-0.000000,-0.000000,-0.000000,2.010142,0.000000,0.000047,False
2010-02-22,2.010145,2.010145,0.000000,-0.000000,-0.000000,-0.000000,2.010145,0.000000,0.000046,False
2010-02-23,2.010148,2.010148,0.000000,-0.000000,-0.000000,-0.000000,2.010148,0.000000,0.000045,False
2010-02-24,2.010151,2.010151,0.000000,-0.000000,-0.000000,-0.000000,2.010151,0.000000,0.000039,False
2010-02-25,2.010153,2.010153,0.000000,-0.000000,-0.000000,-0.000000,2.010153,0.000000,0.000038,False
2010-02-26,2.010156,2.010156,0.000000,-0.000000,-0.000000,-0.000000,2.010156,0.000000,0.000037,False
2010-02-27,2.010159,2.010159,0.000000,-0.000000,-0.000000,-0.000000,2.010159,0.000000,0.000036,False
2010-02-28,2.010162,2.010162,0.000000,-0.000000,-0.000000,-0.000000,2.010162,0.000000,0.000036,False
2010-03-01,2.010164,2.010164,0.000000,-0.000000,-0.000000,-0.000000,2.010164,0.000000,0.000035,False
2010-03-02,2.010167,2.010167,0.000000,-0.000000,-0.000000,-0.000000,2.010167,0.000000,0.000034,False
2010-03-03,2.010170,2.010170,0.000000,-0.000000,-0.000000,-0.000000,2.010170,0.000000,0.000034,False
2010-03-04,2.010173,2.010173,0.000000,-0.000000,-0.000000,-0.000000,2.010173,0.000000,0.000034,False
2010-03-05,2.010175,2.010175,0.000000,-0.000000,-0.000000,-0.000000,2.010175,0.000000,0.000033,False
2010-03-06,2.010178,2.010178,0.000000,-0.000000,-0.000000,-0.000000,2.010178,0.000000,0.000033,False
2010-03-07,2.010181,2.010181,0.000000,-0.000000,-0.000000,-0.000000,2.010181,0.000000,0.000033,False
2010-03-08,2.010184,2.010184,0.000000,-0.000000,-0.000000,-0.000000,2.010183,0.000000,0.000033,False
2010-03-09,2.010186,2.010186,0.000000,-0.000000,-0.000000,-0.000000,2.010186,0.000000,0.000033,False
2010-03-10,2.010189,2.010189,0.000000,-0.000000,-0.000000,-0.000000,2.010189,0.000000,0.000033,False
2010-03-11,2.010192,2.010192,0.000000,-0.000000,-0.000000,-0.000000,2.010192,0.000000,0.000033,False
2010-03-12,2.010195,2.010195,0.000000,-0.000000,-0.000000,-0.000000,2.010194,0.000000,0.000034,False
2010-03-13,2.010197,2.010197,0.000000,-0.000000,-0.000000,-0.000000,2.010197,0.000000,0.000034,False
2010-03-14,2.010200,2.010200,0.000000,-0.000000,-0.000000,-0.000000,2.010200,0.000000,0.000034,False
2010-03-15,2.010203,2.010203,0.000000,-0.000000,-0.000000,-0.000000,2.010203,0.000000,0.000035,False
2010-03-16,2.010205,2.010206,0.000000,-0.000000,-0.000000,-0.000000,2.010205,0.000000,0.000035,False
2010-03-17,2.010208,2.010208,0.000000,-0.000000,-0.000000,-0.000000,2.010208,0.000000,0.000036,False
2010-03-18,2.010211,2.010211,0.000000,-0.000000,-0.000000,-0.000000,2.010211,0.000000,0.000037,False
2010-03-19,2.010214,2.010214,0.000000,-0.000000,-0.000000,-0.000000,2.010214,0.000000,0.000038,False
2010-03-20,2.010216,2.010216,0.000000,-0.000000,-0.000000,-0.000000,2.010216,0.000000,0.000038,False
2010-03-21,2.010219,2.010219,0.000000,-0.000000,-0.000000,-0.000000,2.010219,0.000000,0.000039,False
2010-03-22,2.010222,2.010222,0.000000,-0.000000,-0.000000,-0.000000,2.010222,0.000000,0.000040,False
2010-03-23,2.010225,2.010225,0.000000,-0.000000,-0.000000,-0.000000,2.010225,0.000000,0.000041,False
2010-03-24,2.010227,2.010227,0.000000,-0.000000,-0.000000,-0.000000,2.010227,0.000000,0.000041,False
2010-03-25,2.010230,2.010230,0.000000,-0.000000,-0.000000,-0.000000,2.010230,0.000000,0.000042,False
2010-03-26,2.010233,2.010233,0.000000,-0.000000,-0.000000,-0.000000,2.010233,0.000000,0.000043,False
2010-03-27,2.010236,2.010236,0.000000,-0.000000,-0.000000,-0.000000,2.010236,0.000000,0.000044,False
2010-03-28,2.010238,2.010238,-0.000000,-0.000000,-0.000000,-0.000000,2.010238,0.000000,0.000045,False
